group,value1,value2,value3,value4,value5
Colombia,31,61,79,38,77
Mexico,24,40,60,29,63
Venezuela,25,50,56,30,58
India,15,29,48,18,59
Philippines,24,53,74,30,66
Vietnam,29,68,90,56,88
Jordan,64,87,93,76,93
Lebanon,62,96,98,77,98
Tunisia,26,52,80,34,68
Kenya,16,33,46,27,60
South Africa,37,67,79,50,81
