script,value
Google Analytics,46
Facebook Connect,22
Google Double Click,19
Google Publisher Tags,15
Google Tag Manager,15
comScore Scorecard R.B.,12
Google AdSense,10
Twitter Button,9
Yandex.Metrics,8
Facebook Custom Audience,7
